,aSTGr,aSTGl,pSTGr,pSTGl,aMTGr,aMTGl,pMTGr,pMTGl,toMTGr,toMTGl,toITGr,toITGl,pITGr,pITGl,aITGl,aITGr,HGr,HGl,Caudater,Caudatel,Putamenr,Putamenl,Pallidumr,Palliduml,Hippocampusr,Hippocampusl,Amygdalar,Amygdalal,Accumbensr,Accumbensl,mPFC,AIns,AC,PC,FOrbr,FOrbl
aSTGr,NaN,0.608859009,0.668104987,0.587139184,0.254923966,0.286260958,0.61221303,0.435215916,0.180171878,0.12402689,-0.031720679,0.047299909,0.148414171,0.338499863,0.083623457,0.102919848,0.561664865,0.337374552,0.128047074,0.245036413,0.208643435,0.193531332,-0.063018462,0.183007823,0.248438999,0.257680797,0.433037836,0.132619427,0.237471433,0.173739434,0.203626309,0.246319226,0.31723685,0.231980913,0.397210095,0.464444468
aSTGl,0.608859009,NaN,0.486397055,0.689305283,0.33013024,0.453309838,0.528499176,0.606059382,0.232437675,0.047134266,0.030688778,-0.011957679,0.150796217,0.225329901,-0.086570887,-0.052114133,0.540635244,0.438643236,0.028372583,0.246653945,0.136039754,0.187279189,-0.061139704,0.085698086,0.347540038,0.320405685,0.404932234,0.124281709,0.319346756,0.253566564,0.181093635,0.223964091,0.210185694,0.278816056,0.305038977,0.512978299
pSTGr,0.668104987,0.486397055,NaN,0.612207161,0.205772941,0.14694096,0.694829203,0.308954135,0.250159437,0.08890904,-0.027384032,0.102400726,0.058038583,0.270853803,0.153099484,0.117082607,0.530113685,0.475453696,0.12124036,0.139642524,0.067099595,0.101348268,0.023289917,0.184623967,0.256052662,0.158248218,0.358918611,0.144339274,0.149513151,0.170757722,0.212090633,0.291602169,0.261159747,0.112261216,0.359210324,0.369961963
pSTGl,0.587139184,0.689305283,0.612207161,NaN,0.358898783,0.350998439,0.591316847,0.575413208,0.440840115,0.238288534,0.021165958,0.060437538,0.150749252,0.126216604,-0.075685184,-0.002284889,0.52626229,0.553921515,0.199087096,0.306562342,0.166410014,0.267427761,-0.027754169,0.111227822,0.401320816,0.315885691,0.311209908,0.191913891,0.316702911,0.289667297,0.229249424,0.333372677,0.27130753,0.248107958,0.447694395,0.542798977
aMTGr,0.254923966,0.33013024,0.205772941,0.358898783,NaN,0.475513311,0.302784897,0.422228485,0.302658948,0.339228887,-0.082456004,0.00313415,0.114080313,0.074350445,0.183181647,0.279033127,0.306276625,0.249496591,0.124058661,0.175915952,0.091280413,0.063614976,0.030275622,-0.026358868,0.143431526,0.254944891,0.100494674,0.268099338,0.261839469,0.170382477,0.261058943,0.263251465,0.289694195,0.304339552,0.237891641,0.396529479
aMTGl,0.286260958,0.453309838,0.14694096,0.350998439,0.475513311,NaN,0.364310982,0.507858389,0.12151699,0.06878242,-0.05589541,-0.190533698,0.036996764,0.078418899,0.191588475,-0.021327646,0.260554941,0.310982768,0.081040755,0.213815348,0.114420047,0.105765962,-0.045985797,0.024379252,0.129239723,0.255731537,0.218847128,0.174005641,0.185304035,0.066344483,0.387511713,0.073730257,0.332345994,0.348221866,0.300731618,0.476412183
pMTGr,0.61221303,0.528499176,0.694829203,0.591316847,0.302784897,0.364310982,NaN,0.658218768,0.380030754,0.279310741,0.141605859,0.156616874,0.250600327,0.455162737,0.208573955,0.172561483,0.451914124,0.316805588,0.125315302,0.129941277,0.057721173,0.111656784,0.049487256,0.08160889,0.236069536,0.16138109,0.342309213,0.076528447,0.07903673,0.111977516,0.349459071,0.338353238,0.325588736,0.361694206,0.528404648,0.444989555
pMTGl,0.435215916,0.606059382,0.308954135,0.575413208,0.422228485,0.507858389,0.658218768,NaN,0.28385053,0.297069285,0.099157488,0.061646029,0.367642319,0.41289517,0.076089269,0.110647665,0.353136422,0.307725856,0.050412756,0.219856345,0.121399676,0.263797922,0.044958049,0.084879457,0.21902738,0.196848109,0.177968833,0.141381176,0.093073593,0.201800556,0.261218453,0.190078437,0.145717239,0.354439749,0.408430868,0.508831482
toMTGr,0.180171878,0.232437675,0.250159437,0.440840115,0.302658948,0.12151699,0.380030754,0.28385053,NaN,0.613522012,0.403658473,0.522860035,0.223630217,0.142139298,0.112552192,0.113376198,0.291687319,0.299578448,0.125563614,0.081347086,0.120612617,0.135283142,0.004639798,-0.128205196,0.232949792,0.076900438,0.281202182,0.213034394,0.194310787,0.094099166,0.147732418,0.220753098,0.255918238,0.398076262,0.222719748,0.208072086
toMTGl,0.12402689,0.047134266,0.08890904,0.238288534,0.339228887,0.06878242,0.279310741,0.297069285,0.613522012,NaN,0.367956903,0.365888992,0.310211637,0.134349127,0.142353273,0.312152346,0.200186373,0.115974595,0.134837573,0.051206604,0.177580402,0.207530484,0.136602423,-0.058956439,0.056970416,0.126507346,0.118265443,0.227188133,0.026689258,0.110680825,0.122829795,0.492926399,0.3635225,0.204698156,0.302958034,0.213038747
