,aSTGr,aSTGl,pSTGr,pSTGl,aMTGr,aMTGl,pMTGr,pMTGl,toMTGr,toMTGl,toITGr,toITGl,pITGr,pITGl,aITGl,aITGr,HGr,HGl,Caudater,Caudatel,Putamenr,Putamenl,Pallidumr,Palliduml,Hippocampusr,Hippocampusl,Amygdalar,Amygdalal,Accumbensr,Accumbensl,mPFC,AIns,AC,PC,FOrbr,FOrbl
aSTGr,NaN,0.75030567,0.763059419,0.698581668,0.457995313,0.338032974,0.510113484,0.324457232,0.145075519,0.041113627,-0.212407688,-0.013892455,-0.147005971,-0.007264852,0.116088013,-0.03066143,0.559977183,0.667198019,0.132866067,0.163379378,0.121662194,0.14167288,0.074407003,0.256247977,0.181842535,0.242080239,0.254924495,0.339326201,0.325774424,0.115716238,-0.011710857,0.201609341,0.190894554,0.136543169,0.156359017,0.189470414
aSTGl,0.75030567,NaN,0.725770821,0.736154635,0.342486897,0.314763225,0.454159272,0.242478578,0.17672583,0.060618772,-0.248581381,-0.007701623,-0.048570347,-0.091795643,0.098491502,0.036536084,0.504074496,0.649939893,0.231790554,0.241807963,0.195234196,0.239380637,0.072466602,0.268075547,0.367053162,0.428207036,0.305037911,0.352263804,0.29052373,0.102478399,0.113697438,0.227226555,0.273091746,0.109722659,0.267650103,0.226720918
pSTGr,0.763059419,0.725770821,NaN,0.723812263,0.398830876,0.274569612,0.576076333,0.368326999,0.245971307,0.113884933,-0.141943068,0.116104403,-0.006715561,-0.038189858,0.057681043,-0.021238096,0.624387723,0.711329131,0.246191162,0.216416572,0.264904632,0.28797908,-0.003133022,0.149150375,0.365259447,0.287813052,0.334290331,0.361251967,0.284259399,0.262972679,0.123824294,0.22696355,0.255939821,0.180945007,0.257073325,0.287226708
pSTGl,0.698581668,0.736154635,0.723812263,NaN,0.442622892,0.376093328,0.542487521,0.365948748,0.109922784,0.074686761,-0.257259485,-0.076109454,-0.035184036,-0.055136885,0.119416169,0.025737234,0.541930965,0.559338687,0.260131751,0.250334548,0.215217879,0.232214591,0.018849583,0.300449518,0.362241504,0.325853723,0.23853247,0.305178343,0.396021979,0.267426783,0.175808677,0.123020999,0.138606409,0.114187657,0.26893289,0.245022716
aMTGr,0.457995313,0.342486897,0.398830876,0.442622892,NaN,0.500256243,0.476620244,0.403365852,0.164758083,0.035829653,-0.08646292,0.012727667,0.160376319,0.027869798,0.284921238,0.206514154,0.320864079,0.304330199,0.181322473,0.091836179,0.119877552,0.197697063,0.104487124,0.334090449,0.257041164,0.318417819,0.156041571,0.275510621,0.39221925,0.118635164,0.066188342,0.123445915,0.127719472,0.287003867,0.203185249,0.167096093
aMTGl,0.338032974,0.314763225,0.274569612,0.376093328,0.500256243,NaN,0.389156759,0.524746785,0.091815364,0.086411055,-0.072874932,0.078598188,0.177961601,-0.092408862,0.275891738,0.220267174,0.178366038,0.115344377,0.109870009,0.122933355,0.06108323,0.024875885,0.144282202,0.142663453,0.245745639,0.283728724,0.002077825,0.263789966,0.238843333,-0.062070004,0.11336997,0.067626275,-0.026031629,0.267507957,0.134402256,0.204727628
pMTGr,0.510113484,0.454159272,0.576076333,0.542487521,0.476620244,0.389156759,NaN,0.600254234,0.229454813,0.153553807,-0.040388877,0.242102898,0.292841749,0.282459544,0.150932929,0.022140084,0.497202298,0.428192254,0.272135105,0.182679417,0.080679464,0.183269336,0.038853366,0.075779112,0.230685722,0.192535434,0.364075082,0.369347001,0.261573442,0.261200439,0.361172511,0.222606982,0.265793091,0.561792655,0.492952727,0.401617231
pMTGl,0.324457232,0.242478578,0.368326999,0.365948748,0.403365852,0.524746785,0.600254234,NaN,0.265134676,0.351898006,0.172557131,0.239102621,0.312211153,0.211440484,0.340436155,0.30466364,0.293394153,0.233405434,0.251872306,0.180060949,0.101948388,0.17662682,0.033350575,-0.044436094,0.106262873,0.064709078,0.06939437,0.231789124,0.135994614,0.141067479,0.310587713,0.177358672,0.123022606,0.475908236,0.382506366,0.449565985
toMTGr,0.145075519,0.17672583,0.245971307,0.109922784,0.164758083,0.091815364,0.229454813,0.265134676,NaN,0.609999779,0.380971338,0.368570448,0.093940369,0.216874192,-0.036436896,-0.029252911,0.295149087,0.298548271,0.289223239,0.312879136,0.322121179,0.425795709,-0.023652818,0.183220117,0.204378398,-0.000517455,0.049212864,0.082370576,0.226754459,0.240280578,0.110647611,0.215582521,0.368702928,0.317138018,0.221893051,0.067687615
toMTGl,0.041113627,0.060618772,0.113884933,0.074686761,0.035829653,0.086411055,0.153553807,0.351898006,0.609999779,NaN,0.411667717,0.323339856,0.166882704,0.075719462,0.06473427,-0.065470427,0.26681806,0.209273114,0.312170276,0.39352964,0.343717764,0.527692983,-0.007715529,0.091690443,0.061857147,-0.086552055,0.017450584,0.103905747,0.076308061,0.232898797,0.142995129,0.207002175,0.323498605,0.270896414,0.225911812,0.167376784
toITGr,-0.212407688,-0.248581381,-0.141943068,-0.257259485,-0.08646292,-0.072874932,-0.040388877,0.172557131,0.380971338,0.411667717,NaN,0.454995944,0.391171147,0.127182444,-0.05541549,-0.009656,-0.064323704,-0.10887545,0.053295191,0.037122638,0.215730604,0.261068423,-0.071843683,0.059913706,-0.112296961,-0.209346007,-0.12407901,0.003646182,-0.067374196,0.044526418,0.048378179,0.073894729,0.083675725,0.064641021,0.0491888,0.091433631
toITGl,-0.013892455,-0.007701623,0.116104403,-0.076109454,0.012727667,0.078598188,0.242102898,0.239102621,0.368570448,0.323339856,0.454995944,NaN,0.244129082,0.143563987,-0.049651775,-0.080263648,0.070165103,0.099671852,0.09499764,0.077856418,0.186159002,0.098310439,0.01046003,-0.114542142,0.008089763,-0.071548795,-0.095963805,0.009617194,0.119657608,0.174625331,0.126275688,0.190144617,0.104692548,0.329721464,0.139076729,0.151262613
pITGr,-0.147005971,-0.048570347,-0.006715561,-0.035184036,0.160376319,0.177961601,0.292841749,0.312211153,0.093940369,0.166882704,0.391171147,0.244129082,NaN,0.32179102,0.224682519,0.265524771,-0.011506719,-0.074154287,0.284435882,0.081378632,0.14008197,0.207445187,0.084597574,0.044099739,0.050421064,-0.161763454,0.030219466,0.115242695,0.024451868,0.058938005,0.275694137,0.090736185,0.051929068,0.321520269,0.325617695,0.277334834
pITGl,-0.007264852,-0.091795643,-0.038189858,-0.055136885,0.027869798,-0.092408862,0.282459544,0.211440484,0.216874192,0.075719462,0.127182444,0.143563987,0.32179102,NaN,0.140637866,0.231453715,0.073535017,-0.078537444,0.17707904,0.041023226,-0.146835783,-0.10227054,0.058872156,0.126386249,-0.097729462,-0.3094805,-0.042964374,-0.053694501,0.033582282,0.060958853,0.24295907,0.058094885,0.05725918,0.409080691,0.285629594,0.174429202
aITGl,0.116088013,0.098491502,0.057681043,0.119416169,0.284921238,0.275891738,0.150932929,0.340436155,-0.036436896,0.06473427,-0.05541549,-0.049651775,0.224682519,0.140637866,NaN,0.582691879,0.118258426,0.094753556,0.171579468,0.255611934,0.265326904,0.06937212,0.250105521,-0.028377482,0.313586379,0.134940919,0.07902395,0.081456461,0.141030947,0.019265116,0.268442672,0.012573392,0.06071542,0.117829649,0.353177337,0.278629862
aITGr,-0.03066143,0.036536084,-0.021238096,0.025737234,0.206514154,0.220267174,0.022140084,0.30466364,-0.029252911,-0.065470427,-0.009656,-0.080263648,0.265524771,0.231453715,0.582691879,NaN,-0.049183065,-0.053120074,0.044131417,-0.023097147,0.073216055,-0.028736205,0.16362469,-0.049806638,0.312108949,0.179857748,0.017379349,0.147277658,0.008064782,-0.227859469,0.286189991,-0.028473234,0.012399788,0.195202931,0.273422022,0.297459869
HGr,0.559977183,0.504074496,0.624387723,0.541930965,0.320864079,0.178366038,0.497202298,0.293394153,0.295149087,0.26681806,-0.064323704,0.070165103,-0.011506719,0.073535017,0.118258426,-0.049183065,NaN,0.786258589,0.378135138,0.422119424,0.323582915,0.378796767,0.131632683,0.247272106,0.296203324,0.20326919,0.211183405,0.320369819,0.37931252,0.219687362,0.150646541,0.410436162,0.456307878,0.228505432,0.41240547,0.242241191
HGl,0.667198019,0.649939893,0.711329131,0.559338687,0.304330199,0.115344377,0.428192254,0.233405434,0.298548271,0.209273114,-0.10887545,0.099671852,-0.074154287,-0.078537444,0.094753556,-0.053120074,0.786258589,NaN,0.337205616,0.397623318,0.360919749,0.388885068,0.10716268,0.241605375,0.245001365,0.273623166,0.289826405,0.343521943,0.349697561,0.220621147,0.110157251,0.432118302,0.449733771,0.19978687,0.381958145,0.238190264
Caudater,0.132866067,0.231790554,0.246191162,0.260131751,0.181322473,0.109870009,0.272135105,0.251872306,0.289223239,0.312170276,0.053295191,0.09499764,0.284435882,0.17707904,0.171579468,0.044131417,0.378135138,0.337205616,NaN,0.685411355,0.329011519,0.448032782,-0.030104542,0.251722987,0.226992202,0.0100116,0.070420073,0.09171732,0.274002526,0.343701016,0.218570178,0.267557137,0.253543992,0.262103361,0.45331022,0.244366564
Caudatel,0.163379378,0.241807963,0.216416572,0.250334548,0.091836179,0.122933355,0.182679417,0.180060949,0.312879136,0.39352964,0.037122638,0.077856418,0.081378632,0.041023226,0.255611934,-0.023097147,0.422119424,0.397623318,0.685411355,NaN,0.407795974,0.484471952,-0.043364228,0.247211938,0.337629031,0.14696592,0.060785601,0.008728477,0.293841168,0.374904655,0.161469316,0.262251088,0.303675408,0.121071777,0.371898262,0.169886567
Putamenr,0.121662194,0.195234196,0.264904632,0.215217879,0.119877552,0.06108323,0.080679464,0.101948388,0.322121179,0.343717764,0.215730604,0.186159002,0.14008197,-0.146835783,0.265326904,0.073216055,0.323582915,0.360919749,0.329011519,0.407795974,NaN,0.652062682,0.114769327,0.190757583,0.297343495,0.119919722,0.237715866,0.157075161,0.225003547,0.250098318,0.089973627,0.230137979,0.30031353,-0.043856363,0.228797097,0.166216862
Putamenl,0.14167288,0.239380637,0.28797908,0.232214591,0.197697063,0.024875885,0.183269336,0.17662682,0.425795709,0.527692983,0.261068423,0.098310439,0.207445187,-0.10227054,0.06937212,-0.028736205,0.378796767,0.388885068,0.448032782,0.484471952,0.652062682,NaN,-0.092740289,0.252278533,0.301202083,0.192723603,0.356126069,0.316081375,0.156863791,0.302062623,0.168749337,0.314644259,0.449572063,0.051399297,0.328078133,0.302539016
Pallidumr,0.074407003,0.072466602,-0.003133022,0.018849583,0.104487124,0.144282202,0.038853366,0.033350575,-0.023652818,-0.007715529,-0.071843683,0.01046003,0.084597574,0.058872156,0.250105521,0.16362469,0.131632683,0.10716268,-0.030104542,-0.043364228,0.114769327,-0.092740289,NaN,0.13266989,-0.136600679,-0.184536035,-0.018554149,0.174950853,0.130974862,-0.153090393,-0.059178969,0.128007319,0.024157675,-0.022118086,0.045929264,0.052038073
Palliduml,0.256247977,0.268075547,0.149150375,0.300449518,0.334090449,0.142663453,0.075779112,-0.044436094,0.183220117,0.091690443,0.059913706,-0.114542142,0.044099739,0.126386249,-0.028377482,-0.049806638,0.247272106,0.241605375,0.251722987,0.247211938,0.190757583,0.252278533,0.13266989,NaN,-0.004738232,0.043135834,0.10069323,0.080332149,0.319193968,0.105185873,-0.097940766,0.216870447,0.199033129,-0.00338006,0.165741826,0.049150825
Hippocampusr,0.181842535,0.367053162,0.365259447,0.362241504,0.257041164,0.245745639,0.230685722,0.106262873,0.204378398,0.061857147,-0.112296961,0.008089763,0.050421064,-0.097729462,0.313586379,0.312108949,0.296203324,0.245001365,0.226992202,0.337629031,0.297343495,0.301202083,-0.136600679,-0.004738232,NaN,0.577485224,0.30575499,0.190055431,0.245622145,0.16437908,0.354011758,-0.063002464,0.185195372,0.091699667,0.240242093,0.19840227
Hippocampusl,0.242080239,0.428207036,0.287813052,0.325853723,0.318417819,0.283728724,0.192535434,0.064709078,-0.000517455,-0.086552055,-0.209346007,-0.071548795,-0.161763454,-0.3094805,0.134940919,0.179857748,0.20326919,0.273623166,0.0100116,0.14696592,0.119919722,0.192723603,-0.184536035,0.043135834,0.577485224,NaN,0.243713222,0.354011042,0.192900926,0.085317945,0.146472872,-0.043410268,0.144107373,-0.030774807,0.115235864,0.131565753
Amygdalar,0.254924495,0.305037911,0.334290331,0.23853247,0.156041571,0.002077825,0.364075082,0.06939437,0.049212864,0.017450584,-0.12407901,-0.095963805,0.030219466,-0.042964374,0.07902395,0.017379349,0.211183405,0.289826405,0.070420073,0.060785601,0.237715866,0.356126069,-0.018554149,0.10069323,0.30575499,0.243713222,NaN,0.471649076,0.05178497,0.150729423,0.193257144,0.151044479,0.283512384,0.120776191,0.324136666,0.297533743
Amygdalal,0.339326201,0.352263804,0.361251967,0.305178343,0.275510621,0.263789966,0.369347001,0.231789124,0.082370576,0.103905747,0.003646182,0.009617194,0.115242695,-0.053694501,0.081456461,0.147277658,0.320369819,0.343521943,0.09171732,0.008728477,0.157075161,0.316081375,0.174950853,0.080332149,0.190055431,0.354011042,0.471649076,NaN,0.086100178,0.07377542,0.145683028,0.371337459,0.297964201,0.17239744,0.373522407,0.495331535
Accumbensr,0.325774424,0.29052373,0.284259399,0.396021979,0.39221925,0.238843333,0.261573442,0.135994614,0.226754459,0.076308061,-0.067374196,0.119657608,0.024451868,0.033582282,0.141030947,0.008064782,0.37931252,0.349697561,0.274002526,0.293841168,0.225003547,0.156863791,0.130974862,0.319193968,0.245622145,0.192900926,0.05178497,0.086100178,NaN,0.185959298,0.008848724,0.070660037,0.144595599,0.159798305,0.221859657,0.09555048
Accumbensl,0.115716238,0.102478399,0.262972679,0.267426783,0.118635164,-0.062070004,0.261200439,0.141067479,0.240280578,0.232898797,0.044526418,0.174625331,0.058938005,0.060958853,0.019265116,-0.227859469,0.219687362,0.220621147,0.343701016,0.374904655,0.250098318,0.302062623,-0.153090393,0.105185873,0.16437908,0.085317945,0.150729423,0.07377542,0.185959298,NaN,0.223984036,0.134043026,0.222567593,0.15551059,0.242893136,0.091896696
mPFC,-0.011710857,0.113697438,0.123824294,0.175808677,0.066188342,0.11336997,0.361172511,0.310587713,0.110647611,0.142995129,0.048378179,0.126275688,0.275694137,0.24295907,0.268442672,0.286189991,0.150646541,0.110157251,0.218570178,0.161469316,0.089973627,0.168749337,-0.059178969,-0.097940766,0.354011758,0.146472872,0.193257144,0.145683028,0.008848724,0.223984036,NaN,-0.018722728,0.270938258,0.54834379,0.473032443,0.363596347
AIns,0.201609341,0.227226555,0.22696355,0.123020999,0.123445915,0.067626275,0.222606982,0.177358672,0.215582521,0.207002175,0.073894729,0.190144617,0.090736185,0.058094885,0.012573392,-0.028473234,0.410436162,0.432118302,0.267557137,0.262251088,0.230137979,0.314644259,0.128007319,0.216870447,-0.063002464,-0.043410268,0.151044479,0.371337459,0.070660037,0.134043026,-0.018722728,NaN,0.653519143,0.153220314,0.500757116,0.440325149
