,aSTGr,aSTGl,pSTGr,pSTGl,aMTGr,aMTGl,pMTGr,pMTGl,toMTGr,toMTGl,toITGr,toITGl,pITGr,pITGl,aITGl,aITGr,HGr,HGl,Caudater,Caudatel,Putamenr,Putamenl,Pallidumr,Palliduml,Hippocampusr,Hippocampusl,Amygdalar,Amygdalal,Accumbensr,Accumbensl,mPFC,AIns,AC,PC,FOrbr,FOrbl
aSTGr,NA,1.31491423,1.264182186,1.064526105,0.46790355,0.696162473,1.082261352,0.904598321,0.236520619,0.237414148,-0.091442634,-0.177110346,-0.15463533,0.246887489,0.188367928,0.201100011,0.65986308,0.675201799,0.213532577,0.433891062,0.142612516,0.175930548,0.037145089,-0.174385591,0.204410569,0.535291849,0.310902572,0.198355883,0.279503633,0.14865449,0.549716037,0.251236326,0.035411744,0.417269297,0.635199532,0.594603322
aSTGl,1.31491423,NA,1.169073875,1.124071741,0.420364664,0.726587873,0.999168044,0.748030134,0.144665425,0.150799397,-0.129445459,-0.278599193,-0.210946635,0.115558146,0.286976665,0.109609249,0.780564616,0.862135054,0.182859499,0.379431419,0.226339684,0.183709894,-0.009006812,-0.111827553,0.285027255,0.476419681,0.314673692,0.287748413,0.24616432,0.173363209,0.609202971,0.26687973,0.178396139,0.407988025,0.72190977,0.636978672
pSTGr,1.264182186,1.169073875,NA,1.279873839,0.460485603,0.690162527,1.025730339,0.779381958,0.32534484,0.364400419,-0.137719193,-0.22650394,-0.210925526,0.331472049,0.25532707,0.075896445,0.515193709,0.663468071,0.224981396,0.438621908,0.219520176,0.343141496,-0.028133136,-0.166509922,0.384727562,0.604860299,0.236297843,0.193012666,0.265639694,0.22468782,0.501075972,0.201378749,0.095051361,0.406085409,0.524612525,0.50373142
pSTGl,1.064526105,1.124071741,1.279873839,NA,0.451713114,0.740045127,0.906108689,0.700032989,0.338823116,0.296515874,0.005415099,-0.197479696,-0.190964774,0.231207594,0.297813991,-0.000484173,0.758129721,0.853482537,0.229281087,0.398829868,0.230452858,0.289321718,-0.107518073,-0.036858218,0.428680326,0.455041723,0.200623198,0.201493658,0.356803784,0.353126412,0.56884914,0.361408539,0.249737679,0.376251685,0.571480299,0.582873668
aMTGr,0.46790355,0.420364664,0.460485603,0.451713114,NA,0.725105131,0.414188615,0.417867676,0.12820039,0.070786384,0.044569738,-0.0304979,-0.042298707,0.471343045,0.591736963,0.450824108,0.188949908,0.221481986,0.285090667,0.264097769,-0.057269863,0.124172633,-0.079592144,-0.077448727,0.155185523,0.443424476,-0.014389742,0.144606068,0.240803648,0.006024962,0.476952188,0.146232834,0.08177072,0.554806513,0.426180861,0.433484292
aMTGl,0.696162473,0.726587873,0.690162527,0.740045127,0.725105131,NA,0.646858235,0.708145254,0.133293447,0.130417859,-0.08624343,-0.137940178,-0.152778357,0.214326579,0.590186502,0.429546862,0.41662151,0.450043979,0.316197809,0.40381657,0.084490268,0.106552888,-0.084697132,-0.0650719,0.230485982,0.492764085,0.127491722,0.279049223,0.250113199,0.104116502,0.61844886,0.215322019,0.26238963,0.546658859,0.454459389,0.625588154
pMTGr,1.082261352,0.999168044,1.025730339,0.906108689,0.414188615,0.646858235,NA,1.116090557,0.315272427,0.314295733,-0.015913746,-0.089340638,0.157270683,0.493394144,0.309970458,0.129041211,0.485225213,0.519864535,0.18922492,0.472468349,0.112894461,0.324216014,0.14511891,-0.101217929,0.274534044,0.543345862,0.335425324,0.194104033,0.307395735,0.154708426,0.637671117,0.274469525,0.088290404,0.555130277,0.685243284,0.617344116
pMTGl,0.904598321,0.748030134,0.779381958,0.700032989,0.417867676,0.708145254,1.116090557,NA,0.293640468,0.520509723,-0.001899221,0.116950336,0.111840768,0.707866068,0.444964762,0.370274165,0.621335154,0.420765719,0.196134364,0.470869282,0.130480294,0.238443187,0.197397088,-0.241938746,0.211840104,0.4662611,0.0786845,0.187300771,0.363286856,0.006937828,0.649897181,0.224618958,0.038911442,0.526894339,0.542432138,0.792886055
toMTGr,0.236520619,0.144665425,0.32534484,0.338823116,0.12820039,0.133293447,0.315272427,0.293640468,NA,0.594057222,0.294557704,0.197719635,0.17923282,0.319408616,0.10390041,0.211830872,0.485958188,0.383639286,0.146703472,0.234209956,0.341494767,0.333473616,0.12428964,0.042339131,0.064481662,0.21979852,0.069520572,0.07299017,0.000888775,0.16602965,0.227462642,0.455898196,0.302469299,0.296047375,0.364731213,0.352964473
toMTGl,0.237414148,0.150799397,0.364400419,0.296515874,0.070786384,0.130417859,0.314295733,0.520509723,0.594057222,NA,0.278939896,0.16265766,0.330613621,0.286801178,0.064942342,0.11587865,0.349340288,0.267234667,0.085703025,0.232429883,0.324505824,0.356276396,0.161733431,0.039240551,-0.030134876,0.212663336,0.134513563,0.156121639,0.127780273,-0.0830669,0.106503043,0.446817418,0.171857569,0.062959605,0.30983708,0.339408608
toITGr,-0.091442634,-0.129445459,-0.137719193,0.005415099,0.044569738,-0.08624343,-0.015913746,-0.001899221,0.294557704,0.278939896,NA,0.315758824,0.578409138,0.294894298,0.04393491,-0.104226728,0.0821152,0.048928559,-0.048951038,0.089065766,-0.021865072,-0.017622441,0.083523924,-0.027229633,0.013525952,-0.027980001,0.131554349,-0.084904694,0.156825405,-0.103531459,-0.069898562,0.142080213,0.081331216,-0.108441611,0.002167108,0.044918661
toITGl,-0.177110346,-0.278599193,-0.22650394,-0.197479696,-0.0304979,-0.137940178,-0.089340638,0.116950336,0.197719635,0.16265766,0.315758824,NA,0.130451275,0.478954609,-0.077848628,-0.155982542,-0.17122614,-0.220449462,-0.171926014,-0.096211252,-0.247665904,-0.336071696,-0.14838322,-0.176254901,-0.177854651,-0.199459174,-0.188282656,-0.066894842,-0.076685456,-0.373594207,0.059277583,-0.184196491,-0.12287639,0.153746399,-0.280969648,-0.175632155
pITGr,-0.15463533,-0.210946635,-0.210925526,-0.190964774,-0.042298707,-0.152778357,0.157270683,0.111840768,0.17923282,0.330613621,0.578409138,0.130451275,NA,0.418261306,0.18749666,0.171730896,0.066649824,-0.00645213,-0.01986576,0.040603392,0.038647657,0.140428951,0.073774726,0.000654469,0.017630754,-0.079348806,0.194739297,-0.060592354,0.071949988,0.025713436,0.255932101,0.296743537,0.202908823,-0.014520473,0.081189905,0.024960544
pITGl,0.246887489,0.115558146,0.331472049,0.231207594,0.471343045,0.214326579,0.493394144,0.707866068,0.319408616,0.286801178,0.294894298,0.478954609,0.418261306,NA,0.425480032,0.256797784,0.33643827,0.249850354,0.094261624,0.268538943,0.167896429,0.208850445,-0.054081821,-0.099488927,-0.03304222,0.170683885,-0.039982256,0.096098512,0.201804158,0.006383332,0.472616899,0.13452171,0.105336038,0.290105395,0.159851668,0.384849469
aITGl,0.188367928,0.286976665,0.25532707,0.297813991,0.591736963,0.590186502,0.309970458,0.444964762,0.10390041,0.064942342,0.04393491,-0.077848628,0.18749666,0.425480032,NA,0.57662331,0.187677615,0.181626755,0.369923504,0.227116693,0.192136093,0.286285243,-0.165888212,-0.224484742,0.239019541,0.265242468,0.044633181,0.410037177,0.329729636,0.216539858,0.689722321,0.120196513,0.202305753,0.345441087,0.32749337,0.534395061
