,aSTGr,aSTGl,pSTGr,pSTGl,aMTGr,aMTGl,pMTGr,pMTGl,toMTGr,toMTGl,toITGr,toITGl,pITGr,pITGl,aITGl,aITGr,HGr,HGl,Caudater,Caudatel,Putamenr,Putamenl,Pallidumr,Palliduml,Hippocampusr,Hippocampusl,Amygdalar,Amygdalal,Accumbensr,Accumbensl,mPFC,AIns,AC,PC,FOrbr,FOrbl
aSTGr,NaN,0.830009142,0.793167436,0.763568727,0.343986389,0.531430275,0.729668394,0.625310887,0.194962032,0.10999039,-0.084737419,-0.135893258,-0.134901952,0.204489573,0.154140953,0.160657063,0.492162074,0.504253967,0.174347441,0.30571908,0.13284158,0.187915163,0.016770984,-0.155278707,0.133865864,0.419019648,0.253387528,0.191067562,0.236596184,0.113539101,0.450418616,0.205662574,0.070330099,0.320564991,0.462208487,0.498246286
aSTGl,0.830009142,NaN,0.778448251,0.760354823,0.251463099,0.545524881,0.704915687,0.564542511,0.147571609,0.106417835,-0.11363862,-0.211069786,-0.15974432,0.110797485,0.23429111,0.088873551,0.511949058,0.577808653,0.185996122,0.283519109,0.175605448,0.171578875,-0.005400126,-0.07916542,0.194389758,0.368911515,0.277943598,0.251620341,0.197266501,0.163101467,0.505733451,0.213400678,0.16464359,0.335250051,0.491593019,0.489374123
pSTGr,0.793167436,0.778448251,NaN,0.804108693,0.321082141,0.477015765,0.714684691,0.579063344,0.270723243,0.229092206,-0.117963682,-0.157708422,-0.185061757,0.24135082,0.187807852,0.063130584,0.427216962,0.484022276,0.17537264,0.322955979,0.194503768,0.250906261,-0.049664059,-0.113893467,0.219997852,0.466174925,0.202033152,0.167146157,0.207558301,0.204448129,0.377155187,0.182858235,0.085319498,0.338177593,0.42591343,0.40684455
pSTGl,0.763568727,0.760354823,0.804108693,NaN,0.326916807,0.497795272,0.66519264,0.549860926,0.284908516,0.17527387,-0.015191303,-0.157927382,-0.156542867,0.200031603,0.232246592,0.00722572,0.517820669,0.568871205,0.208385594,0.284248986,0.171701319,0.229669575,-0.099564417,-0.03200616,0.259454762,0.38543776,0.190557749,0.177563093,0.298529917,0.323981219,0.455657876,0.318354709,0.219424559,0.313494247,0.462214659,0.473563264
aMTGr,0.343986389,0.251463099,0.321082141,0.326916807,NaN,0.536444068,0.319634913,0.299610599,0.086011142,0.042460496,0.027423832,0.000245945,-0.045418877,0.368327698,0.441674205,0.368989954,0.156426629,0.141144854,0.252921514,0.236796402,-0.025283425,0.091307596,-0.045813687,-0.06446416,0.094096592,0.372321377,0.036746107,0.107690269,0.203760954,0.020603656,0.362729929,0.109167065,0.071210555,0.389855389,0.323174161,0.312050165
aMTGl,0.531430275,0.545524881,0.477015765,0.497795272,0.536444068,NaN,0.468145077,0.506066071,0.115728311,0.083362346,-0.080136302,-0.096745221,-0.085249538,0.145909171,0.417743324,0.355614289,0.304068194,0.327564965,0.284319946,0.326957296,0.048472788,0.07504653,-0.094537969,-0.077448715,0.162888598,0.380764184,0.126296665,0.236330523,0.187928373,0.11827705,0.503697165,0.195046786,0.202955473,0.399077985,0.349148561,0.485594998
pMTGr,0.729668394,0.704915687,0.714684691,0.66519264,0.319634913,0.468145077,NaN,0.736692534,0.240946867,0.194398404,-0.019807693,-0.062869473,0.105454105,0.374546301,0.228160006,0.09751582,0.386645179,0.405396705,0.165943354,0.346778466,0.112907906,0.230734112,0.092293013,-0.087819651,0.224067536,0.408382633,0.27098263,0.172983632,0.244590938,0.134803537,0.504683441,0.236550363,0.14129982,0.411180706,0.512768592,0.474914428
pMTGl,0.625310887,0.564542511,0.579063344,0.549860926,0.299610599,0.506066071,0.736692534,NaN,0.264890244,0.280297296,-0.000768014,0.09425887,0.12549904,0.518822159,0.341759971,0.272980984,0.420173643,0.332848786,0.137939701,0.335432445,0.102687813,0.202670935,0.078470378,-0.208509382,0.160578657,0.369471166,0.070629683,0.237302176,0.242923767,0.033334452,0.506807116,0.147495506,0.021818194,0.350446272,0.365573426,0.534366411
toMTGr,0.194962032,0.147571609,0.270723243,0.284908516,0.086011142,0.115728311,0.240946867,0.264890244,NaN,0.434562279,0.221070224,0.161649096,0.149846742,0.240729385,0.09465506,0.116497757,0.416508087,0.324967295,0.119780422,0.180161954,0.308489469,0.282081786,0.042548334,0.016488806,0.08798957,0.137933985,0.07070557,0.083806945,0.021240761,0.113804338,0.184874254,0.352907796,0.258834936,0.212614932,0.307570046,0.309848033
toMTGl,0.10999039,0.106417835,0.229092206,0.17527387,0.042460496,0.083362346,0.194398404,0.280297296,0.434562279,NaN,0.248940578,0.155905954,0.264000041,0.238357123,0.04659512,0.05465075,0.257645979,0.213602173,0.032099333,0.156560552,0.281983838,0.298668348,0.066220839,0.037721526,-0.022329298,0.158791435,0.094255756,0.104821761,0.079195742,-0.046707104,0.077393772,0.332993626,0.145674081,0.003567282,0.215630564,0.228301218
toITGr,-0.084737419,-0.11363862,-0.117963682,-0.015191303,0.027423832,-0.080136302,-0.019807693,-0.000768014,0.221070224,0.248940578,NaN,0.270766064,0.448206063,0.23224839,0.001108808,-0.052903691,0.05501581,0.04751131,0.012727385,0.081753165,-0.014298725,-0.024594473,0.05046739,-0.018766426,-0.002388692,-0.03152841,0.131171929,-0.073184456,0.119399576,-0.062602421,-0.041682678,0.115577199,0.05697872,-0.089080821,0.031053252,0.047220399
toITGl,-0.135893258,-0.211069786,-0.157708422,-0.157927382,0.000245945,-0.096745221,-0.062869473,0.09425887,0.161649096,0.155905954,0.270766064,NaN,0.115387175,0.361138681,-0.049330255,-0.136611462,-0.152861844,-0.18335348,-0.157540884,-0.083447952,-0.217196299,-0.236275388,-0.1225908,-0.145089673,-0.153655894,-0.126430526,-0.152605279,-0.053710324,-0.073154442,-0.331185383,0.056945493,-0.167806687,-0.0993289,0.128283301,-0.177424436,-0.148231212
pITGr,-0.134901952,-0.15974432,-0.185061757,-0.156542867,-0.045418877,-0.085249538,0.105454105,0.12549904,0.149846742,0.264000041,0.448206063,0.115387175,NaN,0.308973593,0.149897061,0.148396893,0.106904718,0.032846125,-0.009056006,0.051464583,0.040861404,0.093858906,0.05344187,0.007890948,0.015562015,-0.068020238,0.126578259,-0.044437526,0.038611001,0.003707862,0.202410439,0.208228142,0.170567102,0.009577438,0.050249507,0.023220841
pITGl,0.204489573,0.110797485,0.24135082,0.200031603,0.368327698,0.145909171,0.374546301,0.518822159,0.240729385,0.238357123,0.23224839,0.361138681,0.308973593,NaN,0.347502025,0.182732211,0.27454635,0.215256606,0.086613081,0.21159278,0.130046772,0.189664655,-0.06978979,-0.090309294,0.00631567,0.142826201,-0.029534374,0.095162841,0.168207228,-0.005899331,0.371589194,0.104829005,0.098276953,0.237023033,0.143955131,0.276980496
aITGl,0.154140953,0.23429111,0.187807852,0.232246592,0.441674205,0.417743324,0.228160006,0.341759971,0.09465506,0.04659512,0.001108808,-0.049330255,0.149897061,0.347502025,NaN,0.463801797,0.212630616,0.203012575,0.30767158,0.198310446,0.138989192,0.164088322,-0.136980289,-0.184111142,0.187245834,0.215036524,0.043325249,0.295981339,0.271759317,0.224419874,0.561794255,0.097860958,0.174233683,0.268999278,0.260879843,0.357746627
aITGr,0.160657063,0.088873551,0.063130584,0.00722572,0.368989954,0.355614289,0.09751582,0.272980984,0.116497757,0.05465075,-0.052903691,-0.136611462,0.148396893,0.182732211,0.463801797,NaN,0.102250538,0.035648194,0.176659969,0.270205071,0.06994848,0.15283629,0.079755062,-0.04186706,0.023881268,0.211488349,-0.026451549,0.111639181,-0.003280451,-0.05546248,0.268867449,0.156644171,0.148572284,0.093819954,0.154851963,0.357319435
HGr,0.492162074,0.511949058,0.427216962,0.517820669,0.156426629,0.304068194,0.386645179,0.420173643,0.416508087,0.257645979,0.05501581,-0.152861844,0.106904718,0.27454635,0.212630616,0.102250538,NaN,0.847309654,0.185218549,0.157586536,0.47886594,0.443988039,-0.034053303,-0.031600366,0.10919299,0.136067723,0.30542763,0.288622775,0.110820841,0.321331658,0.341023265,0.469966134,0.299120643,0.214526832,0.406878221,0.490448385
HGl,0.504253967,0.577808653,0.484022276,0.568871205,0.141144854,0.327564965,0.405396705,0.332848786,0.324967295,0.213602173,0.04751131,-0.18335348,0.032846125,0.215256606,0.203012575,0.035648194,0.847309654,NaN,0.127240912,0.13080909,0.396609293,0.399356005,-0.144489052,0.054759125,0.215459769,0.160370063,0.337105253,0.331634014,0.111548394,0.35496722,0.320587959,0.449312604,0.256802318,0.29462485,0.417016941,0.431181016
