,aSTGr,aSTGl,pSTGr,pSTGl,aMTGr,aMTGl,pMTGr,pMTGl,toMTGr,toMTGl,toITGr,toITGl,pITGr,pITGl,aITGl,aITGr,HGr,HGl,Caudater,Caudatel,Putamenr,Putamenl,Pallidumr,Palliduml,Hippocampusr,Hippocampusl,Amygdalar,Amygdalal,Accumbensr,Accumbensl,mPFC,AIns,AC,PC,FOrbr,FOrbl
aSTGr,NaN,0.737277537,0.724126397,0.779207217,0.301476474,0.344278269,0.582181857,0.469418936,-0.036627018,0.065823009,-0.014583317,0.006085032,-0.079287113,0.10816166,0.171587392,0.122140028,0.602256468,0.547354766,0.116867113,0.020172087,0.303392059,0.355594598,0.060571573,0.200647426,0.258776827,0.367599254,0.274886589,0.263025007,0.220946464,0.200910295,0.157082523,0.231863319,0.311018988,0.488006274,0.256840469,0.187319638
aSTGl,0.737277537,NaN,0.765999737,0.805657748,0.35450055,0.517837677,0.701623646,0.563457244,0.041309768,0.041218452,0.004531987,-0.048095536,-0.104476502,0.022080124,0.201585406,0.074866209,0.486367372,0.62617019,0.020816806,0.00987394,0.18007708,0.312188467,-0.111268394,0.187069051,0.303899751,0.377519271,0.180929404,0.203358816,0.264998577,0.16561579,0.173162647,0.209673766,0.253417896,0.393198987,0.280075167,0.337818837
pSTGr,0.724126397,0.765999737,NaN,0.772981222,0.289781751,0.464662196,0.64731557,0.450788326,0.013488359,-0.09984384,-0.13796304,-0.18462977,-0.192541072,-0.00238011,0.259566686,0.136734557,0.447501255,0.603550511,0.15757949,0.140698266,0.115304735,0.194253712,-0.029981039,0.110214427,0.314889788,0.323964238,0.178559356,0.208904118,0.195909825,0.192367815,0.131684903,0.20624094,0.143058339,0.302587797,0.323582808,0.325732014
pSTGl,0.779207217,0.805657748,0.772981222,NaN,0.238716733,0.43626975,0.594849722,0.490472427,0.074995445,0.078558756,-0.074197055,-0.04344257,-0.147768686,-0.038468885,0.157219293,0.088324689,0.562070046,0.615350575,0.093405313,-0.012348534,0.261309757,0.310146646,-0.084391001,0.180255302,0.293241359,0.372082556,0.275412477,0.319998012,0.294354922,0.226374317,0.188806582,0.259763508,0.296417545,0.393920309,0.336910229,0.353275934
aMTGr,0.301476474,0.35450055,0.289781751,0.238716733,NaN,0.349752654,0.40887112,0.368421666,0.041789325,0.282776981,0.114516885,0.262263643,0.108303264,0.19276392,0.201787277,0.182671581,0.146112102,0.165470943,-0.101903126,-0.147608242,-0.089235654,0.030497379,0.138699488,0.235869863,-0.027451028,0.179417638,-0.163739223,-0.005811005,0.033095274,0.204905864,-0.011275471,0.163189288,0.06700098,0.268602621,0.154478679,0.150573042
aMTGl,0.344278269,0.517837677,0.464662196,0.43626975,0.349752654,NaN,0.482131274,0.500930827,0.200679362,0.012298001,0.02337451,-0.046184674,-0.153214321,0.20678757,0.325593291,0.163953345,0.193815421,0.287916968,-0.067541811,0.008118297,-0.084203251,0.022001946,-0.064388084,0.060051065,0.192444709,0.170780232,0.247788776,0.170754856,0.190819383,0.248439951,0.134354865,0.112136117,0.007431356,0.347280152,0.193892414,0.408085346
pMTGr,0.582181857,0.701623646,0.64731557,0.594849722,0.40887112,0.482131274,NaN,0.72563281,0.184117847,0.177655989,0.079699037,0.046928655,0.070797965,0.190298456,0.303871907,0.094902804,0.377123733,0.450043657,0.02746627,0.072973172,0.021040527,0.194880574,-0.189740623,0.127460255,0.214025748,0.351954484,0.124782689,0.219652875,0.181971383,0.170940271,0.315058029,0.11327592,0.145765271,0.598552211,0.47736777,0.386323214
pMTGl,0.469418936,0.563457244,0.450788326,0.490472427,0.368421666,0.500930827,0.72563281,NaN,0.022310538,0.153108951,-0.041326643,-4.29E-06,0.101196482,0.192315999,0.38950971,0.316250085,0.237033625,0.320008915,0.04153932,0.0920799,-0.074626154,0.140439153,-0.132890235,0.022538926,0.214780996,0.311592796,0.141758179,0.091491717,0.115759491,0.036277146,0.364503118,0.069760841,0.117731927,0.536429019,0.340180077,0.444899511
toMTGr,-0.036627018,0.041309768,0.013488359,0.074995445,0.041789325,0.200679362,0.184117847,0.022310538,NaN,0.515351281,0.327653615,0.344095387,0.074277713,0.250034205,-0.051442506,-0.154708681,0.237509056,0.125159689,0.145966274,0.165494085,0.274450049,0.264153997,-0.013128624,0.22899874,0.023568606,-0.146710902,0.225969945,0.084630847,0.313029785,0.208399853,0.220703751,0.28707167,0.242632307,0.324049984,0.260923022,0.171102494
toMTGl,0.065823009,0.041218452,-0.09984384,0.078558756,0.282776981,0.012298001,0.177655989,0.153108951,0.515351281,NaN,0.470426696,0.51104756,0.396465483,0.330145596,-0.120999252,-0.116141141,0.308003753,0.18374757,-0.022224764,0.05515434,0.189861796,0.273066245,0.092712094,0.295689721,-0.088433349,-0.073155452,-0.037631164,-0.131512299,0.13870044,0.194183582,0.165451912,0.250137563,0.314576588,0.351751882,0.044975618,-0.028639074
